# File-types
parliament\.uk/documents/commons-committees/members-estimate-audit	Members Estimate Audit Committee
parliament\.uk/documents/commons-committees/members-allowances	Members' Allowances Committee
parliament\.uk/documents/commons-committees/northern-ireland-affairs	Northern Ireland Affairs Committee
parliament\.uk/documents/commons-committees/PACAC	Public Administration and Constitutional Affairs Committee
parliament\.uk/documents/commons-committees/petitions	Petitions Committee
parliament\.uk/documents/commons-committees/public-accounts	Public Accounts Committee
parliament\.uk/documents/commons-committees/public-administration	Public Administration Committee
parliament\.uk/documents/commons-committees/procedure	Procedure Committee
parliament\.uk/documents/commons-committees/Privileges-Committee	Privileges Commmittee
parliament\.uk/documents/commons-committees/publicaccountscommission	Public Accounts Commission
parliament\.uk/documents/commons-committees/regulatory-reform	Regulatory Reform Commitee
parliament\.uk/documents/commons-committees/science-technology	Science and Technology Committee (Commons)
parliament\.uk/documents/commons-committees/science-technology/evidence-tests	Evidence tests
parliament\.uk/documents/commons-committees/scottish-affairs	Scottish Affairs Committee
parliament\.uk/documents/commons-committees/Scrutiny-Unit	Scrutiny Unit
parliament\.uk/documents/commons-committees/standards-and-privileges	Standards Committee
parliament\.uk/documents/commons-committees/Standards-Committee	Standards Review Sub-Committee
parliament\.uk/documents/commons-committees/standing-orders	Standing Orders Committee
parliament\.uk/documents/commons-committees/transport	Transport Committee
parliament\.uk/documents/commons-committees/treasury	Treasury Committee
parliament\.uk/documents/commons-committees/welsh-affairs	Welsh Affairs Committee
parliament\.uk/documents/commons-committees/women-and-equalities	Women and Equalities Committee
parliament\.uk/documents/commons-committees/work-and-pensions	Work and Pensions Committee

parliament\.uk/documents/commons-committees/SpeakersIPSA	Speaker's Committee for the Independent Parliamentary Standards Authority (IPSA)
parliament\.uk/documents/commons-committees/works-of-art	Speaker's Advisory Committee on Works of Art
parliament\.uk/documents/commons-committees/statutory-instruments	Joint Committee on Statutory Instruments

parliament\.uk/documents/commons-committees/journal-office/	Journal office documents
parliament\.uk/documents/commons-committees/journal-office/sessional-dairies/commons-sessional-diary-(\d{4})-(\d{2})	Sessional Diary {1}-{2}
parliament\.uk/documents/commons-committees/journal-office/sessional-dairies/Sessional-Diary-(\d{4})-(\d{2})	Sessional Diary {1}-{2}

(?<filter>parliament\.uk/documents/lords-committees)	Lords Committee document
parliament\.uk/documents/lords-committees/committee-bulletin	Committee Bulletin

parliament\.uk/documents/lords-committees/Artificial-Intelligence	Artificial Intelligence Committee
parliament\.uk/documents/lords-committees/charities	Charities Committee
parliament\.uk/documents/lords-committees/Citizenship-civic-engagement	Citizenship and Civic Engagement Committee
parliament\.uk/documents/lords-committees/communications	Communications Committee
parliament\.uk/documents/lords-committees/constitution	Constitution Committee
parliament\.uk/documents/lords-committees/delegated-powers	Delegated Powers and Regulatory Reform Committee
parliament\.uk/documents/lords-committees/economic-affairs	Economic Affairs Committee
parliament\.uk/documents/lords-committees/economic-affairs-finance-bill	Economic Affairs Sub-Committee on the Finance Bill
parliament\.uk/documents/lords-committees/eu-select	European Union Committee
parliament\.uk/documents/lords-committees/eu-financial-affairs-subcommittee	EU Financial Affairs Sub-Committee
parliament\.uk/documents/lords-committees/eu-energy-environment-subcommittee	EU Energy and Environment Sub-Committee
parliament\.uk/documents/lords-committees/eu-home-affairs-subcommittee	EU Home Affairs Sub-Committee
parliament\.uk/documents/lords-committees/eu-external-affairs-subcommittee	EU External Affairs Sub-Committee (C)
parliament\.uk/documents/lords-committees/eu-sub-com-c	EU External Affairs Sub-Committee (C)
parliament\.uk/documents/lords-committees/eu-sub-com-e	EU Justice and Institutions Sub-Committee (E)
parliament\.uk/documents/lords-committees/eu-internal-market-subcommittee	EU Internal Market Sub-Committee
parliament\.uk/documents/lords-committees/Finance-Lords	Finance Committee
parliament\.uk/documents/lords-committees/financial-exclusion	Financial Exclusion Committee
parliament\.uk/documents/lords-committees/High-Speed-Rail	High Speed Rail (London - West Midlands) Bill Select Committee 
parliament\.uk/documents/lords-committees/house-of-lords-commission	House of Lords Commission
parliament\.uk/documents/lords-committees/Intellectual%20Property	Special Public Bill Committee on the Intellectual Property (Unjustified Threats) Bill 
parliament\.uk/documents/lords-committees/International-Relations-Committee	International Relations Committee
parliament\.uk/documents/lords-committees/liaison	Liaison Committee
parliament\.uk/documents/lords-committees/Licensing-Act-2003	Licensing Act 2003 Committee
parliament\.uk/documents/lords-committees/NHS-Sustainability	Committee on the Long-term Sustainability of the NHS
parliament\.uk/documents/lords-committees/privileges	Committee for Privileges and Conduct
parliament\.uk/documents/lords-committees/built-environment	National Policy for the Built Environment Committee
parliament\.uk/documents/lords-committees/NERC-Act-2006	NERC Act 2006 Committee
parliament\.uk/documents/lords-committees/political-polling-digital-media	Political Polling and Digital Media Committee
parliament\.uk/documents/lords-committees/procedure	Procedure Committee
parliament\.uk/documents/lords-committees/science-technology	Science and Technology Committee (Lords)
parliament\.uk/documents/lords-committees/Secondary-Legislation-Scrutiny-Committee	Secondary Legislation Scrutiny Committee
parliament\.uk/documents/lords-committees/selection	Selection Committee
parliament\.uk/documents/lords-committees/service	Services Committee
parliament\.uk/documents/lords-committees/social-mobility	Social Mobility Committee 
parliament\.uk/documents/lords-committees/Personal-Service-Companies	Personal Service Companies Committee
parliament\.uk/documents/lords-committees/Demographicchange	Committee on Public Service and Demographic Change
parliament\.uk/documents/lords-committees/admin-and-works	Administration and Works Committee
parliament\.uk/documents/lords-committees/equality-act	Equality Act 2010 and Disability Committee
parliament\.uk/documents/lords-committees/sexual-violence-in-conflict	Sexual Violence in Conflict Committee 
parliament\.uk/documents/lords-committees/hivaids	HIV and AIDS in the UK Committee
parliament\.uk/documents/lords-committees/house	House Committee
parliament\.uk/documents/lords-committees/mental-capacity-act	Select Committee on the Mental Capacity Act 2005

(?<filter>parliament\.uk/documents/joint-committees)	Joint Committee document
parliament\.uk/documents/joint-committees/statutory-instruments	Select Committee on Statutory Instruments 
parliament\.uk/documents/joint-committees/Palace%20of%20Westminster	Joint Committee on the Palace of Westminster
parliament\.uk/documents/joint-committees/national-security-strategy	Joint Committee on the National Security Strategy
parliament\.uk/documents/joint-committees/consolidation-bills	Joint Committee on Consolidation Bills
parliament\.uk/documents/joint-committees/human-rights	Joint Committee on Human Rights 

parliament\.uk/documents/joint-committees/Privacy-and-Injunctions	Joint Committee on Privacy and Injunctions
parliament\.uk/documents/joint-committees/Parliamentary-Privilege	Joint Committee on Parliamentary Privilege
parliament\.uk/documents/joint-committees/draft-investigatory-powers-bill	Joint Committee on the Draft Investigatory Powers Bill
parliament\.uk/documents/joint-committees/Draft-Financial-Services-Bill	Joint Committee on the Draft Financial Services Bill
parliament\.uk/documents/joint-committees/Draft-Modern-Slavery-Bill	Joint Committee on the Draft Modern Slavery Bill
parliament\.uk/documents/joint-committees/Draft-Defamation-Bill	Joint Committee on the Draft Defamation Bill
parliament\.uk/documents/joint-committees/draft-deregulation-bill	Draft Deregulation Bill
parliament\.uk/documents/joint-committees/communications-data	Joint Committee on the Draft Communications Data Bill
parliament\.uk/documents/joint-committees/Draft-Care-and-Support-Bill	Joint Committee on the Draft Care and Support Bill 
parliament\.uk/documents/joint-committees/draft-mental-incapacity-bill	Joint Committee on the Draft Mental Incapacity Bill 
parliament\.uk/documents/joint-committees/draft-house-lords-reform	Joint Committee on House of Lords Reform
parliament\.uk/documents/joint-committees/draft-house-lords-reform-bill	Joint Committee on the Draft House of Lords Reform Bill 
parliament\.uk/documents/joint-committees/draft-protection-of-charities	Joint Committee on the Draft Protection of Charities Bill 
parliament\.uk/documents/joint-committees/detention-terrorists-suspects-bills	Joint Committee on the Draft Detention of Terrorist Suspects (Temporary Extension) Bills
parliament\.uk/documents/joint-committees/Draft-ETPIMS-Bill	Joint Committee on the Draft Enhanced Terrorism Prevention and Investigation Measures Bill
parliament\.uk/documents/joint-committees/Draft-Voting-Eligibility-Prisoners-Bill	Joint Committee on the Draft Voting Eligibility (Prisoners) Bill 
parliament\.uk/documents/joint-committees/Banking-Standards	Parliamentary Commission on Banking Standards

# Documents - publication-records
parliament\.uk/documents/publications-records/House-of-Lords-Publications	House of Lords 
parliament\.uk/documents/publications-records/House-of-Commons-Publications	House of Commons 
parliament\.uk/documents/publications-records/House-of-Lords-Publications/Rules-guides-for-business	Rules and guides for business 
parliament\.uk/documents/publications-records/House-of-Lords-Publications/Records-activities-and-membership/Register-of-Lords-Interests/Register(\d{2})(\d{2})(\d{2})	Register of Lords' Interest (as at {1}-{2}-{3})

# Documents - POST
# Look at researchbriefings.files.parliament.uk/documents/POST rules as well. They should play nice together.
(?<filter>parliament\.uk/documents/post)	Parliamentary Office of Science and Technology
parliament\.uk/documents/post/postpn	POSTnote 
parliament\.uk/documents/post/pn	POSTnote 
parliament\.uk/documents/post/pr	POST report
parliament\.uk/documents/post/postpr	POST report

# Documents - Library
(?<filter>parliament\.uk/documents/lords-library)	Lords Library document
parliament\.uk/documents/commons/lib	Library
parliament\.uk/documents/commons/lib/research	Research

# Annual reports everywhere! Potentiall problematic. Witness statements?
[Aa]nnual(.*?)[Rr]eport	Annual report

# data.parliament
data\.parliament\.uk/DepositedPapers	Deposited papers 
data\.parliament\.uk/writtenevidence	Written evidence
data\.parliament\.uk/dataset	Dataset

# Committee Archives
# Shortname no longer in use
(?<filter>parliament\.uk/business/committees/committees-archives/lfinbill)	Economic Affairs Sub-Committee on the Finance Bill (Lords) 

# Find your MP
(?<filter>findyourmp\.parliament\.uk)	Members of Parliament
(?<filter>findyourmp\.parliament\.uk/constituencies)	Constituencies

# Business - News
(?<filter>parliament\.uk/business/news)	News
parliament\.uk/business/news/(\d{4})/(\w+)	From {2}, {1}

# PMQs
parliament\.uk/business/news/.+/.+/prime-.+-questions-(\d{1,2})-(\w+)-(\d{4})	Prime Minister's Questions: {1} {2}, {3}
parliament\.uk/business/news/.+/.+/pmqs-(\d{1,2})-(\w+)-(\d{4})	Prime Minister's Questions: {1} {2}, {3}
parliament\.uk/PMQs-(\d{1,2})-(\w+)-(\d{4})	Prime Minister's Questions: {1} {2}, {3}
parliament\.uk/business/news/parliament-government-and-politics/parliament/prime-ministers-questions	Prime Minister's Questions
parliament\.uk/PMQs	Prime Minister's Questions

# Business - This Week in the Commons
parliament\.uk/business/news/.+/.+/this-week-in-the-commons-(\d{1,2})-(\w+)-(\d{4})	This Week in the Commons: {1} {2}, {3}
parliament\.uk/business/news/.+/.+/this-week-in-the-commons-(\d{1,2})-(\d{1,2})-(\w+)-(\d{4})	This Week in the Commons: {1}-{2} {3}, {4}
parliament\.uk/business/news/.+/.+/this-week-in-the-commons-(\d{1,2})---(\d{1,2})-(\w+)-(\d{4})	This Week in the Commons: {1}-{2} {3}, {4}

# Business - Publications 
# Note some are above the section for business/committees and publications hansard
(?<filter>parliament\.uk/business/publications)	Parliamentary publications
parliament\.uk/business/publications/lords	House of Lords
parliament\.uk/business/publications/commons	House of Commons

parliament\.uk/business/publications/house-of-lords-publications	House of Lords
parliament\.uk/business/publications/house-of-lords-publications/rules-and-guides-for-business	Rules and Guides for business
parliament\.uk/business/publications/house-of-lords-publications/rules-and-guides-for-business/companion-to-the-standing-orders	Companion to the Standing Orders

parliament\.uk/business/publications/hansard/.+/historic-hansard	Historic Hansard
parliament\.uk/business/publications/hansard/commons	Commons Hansard
parliament\.uk/business/publications/hansard/commons/bill-committee-debates/	Bill Committee Debates
parliament\.uk/business/publications/hansard/commons/gc-debates	General committee debates
parliament\.uk/business/publications/hansard/lords	Lords Hansard

# From search portal
parliament\.uk/business/publications/written-questions-answers-statements/written-questions-answers	Written Questions and Answers
parliament\.uk/business/publications/written-questions-answers-statements/written-statements	Written Statements

# Actual instances
parliament\.uk/business/publications/written-questions-answers-statements/written-question/(\w+)/(.+)/.+	Written Question and Answer asked in {1} on {2}
parliament\.uk/business/publications/written-questions-answers-statements/written-question/Commons/.+/([0-9]+)\/?	Written QNA Id: {1}
parliament\.uk/business/publications/written-questions-answers-statements/written-question/Lords/.+/HL([0-9]+)\/?	Written QNA Id: {1}
parliament\.uk/business/publications/written-questions-answers-statements/written-statement/(\w+)/(.+)/.+	Written Statement made in {1} on {2}
parliament\.uk/business/publications/written-questions-answers-statements/written-statement/\w+/.+/HCWS([0-9]+)\/?	Commons Written Statement Id: {1}
parliament\.uk/business/publications/written-questions-answers-statements/written-statement/\w+/.+/HLWS([0-9]+)\/?	Lords Written Statement Id: {1}
parliament\.uk/business/publications/written-questions-answers-statements/daily-reports	Daily reports
# Actual daily reports are not indexed and should be.

parliament\.uk/business/publications/business-papers/commons	Commons business papers
parliament\.uk/business/publications/business-papers/commons/deposited-papers	Deposited papers
parliament\.uk/business/publications/business-papers/commons/agenda-and-order-of-business	Agenda and Order of business
parliament\.uk/business/publications/business-papers/lords	Lords business papers
parliament\.uk/business/publications/business-papers/lords/lords-divisions	Division results 
parliament\.uk/business/publications/business-papers/lords/lords-divisions/\?dd=(\d{4})-(\d{2})-(\d{2})&division=(\d)	Date: {3}-{2}-{1}
parliament\.uk/business/publications/business-papers/lords/lords-divisions/[^&]+&division=(\d)	Division: {1}

parliament\.uk/business/publications/research	Research publications
parliament\.uk/business/publications/research/eu-referendum	Brexit
parliament\.uk/business/publications/research/key-issues-for-the-new-parliament	Key Issues for the New Parliament publication

# Business - Bills
(?<filter>parliament\.uk/business/bills-and-legislation)	Bills and Legislqnation
parliament\.uk/business/bills-and-legislation/current-bills/current-bills/	Bills before Parliament
parliament\.uk/business/bills-and-legislation/current-bills/public-bill-list/	Public bill list
parliament\.uk/business/bills-and-legislation/current-bills/hybrid-bills/	Hybrid bills
parliament\.uk/business/bills-and-legislation/draft-bills/	Draft bills

# Business - Commons
parliament\.uk/business/commons	House of Commons
parliament\.uk/business/commons/governance-of-the-house-of-commons-	Governance 
parliament\.uk/business/commons/what-the-commons-does	Work of the House of Commons
parliament\.uk/business/commons/members-of-the-house-of-commons-	Members of the House of Commons
parliament\.uk/business/commons/about-the-house-of-commons	Working at the House of Commons
parliament\.uk/business/commons/the-speaker	The Speaker
parliament\.uk/business/commons/the-speaker/speeches/speakers-lecture-series/	Speaker Lecture Series
parliament\.uk/business/commons/the-speaker/speeches/speeches	Commons Speaker speech

# Business - Lords
parliament\.uk/business/lords	House of Lords
parliament\.uk/business/lords/work-of-the-house-of-lords	Work of the House of Lords
parliament\.uk/business/lords/whos-in-the-house-of-lords	Who's in the House of Lords
parliament\.uk/business/lords/house-lords-administration	How the Lords is run
parliament\.uk/business/lords/get-involved-with-the-lords	Get involved with the Lords
parliament\.uk/business/lords/media-centre	Press Office 
parliament\.uk/business/lords/lords-history	History of the Lords
parliament\.uk/business/lords/lord-speaker	Lords Speaker

# Topics
# Not great
(?<filter>parliament\.uk/topics)	Topical issues 

# MPs Lords and Offices
(?<filter>parliament\.uk/mps-lords-and-offices/mps)	MPs
parliament\.uk/mps-lords-and-offices/mps/current-state-of-the-parties	Current state of the parties
parliament\.uk/mps-lords-and-offices/mps/select-committee-membership	Select committee membership
parliament\.uk/mps-lords-and-offices/mps/find-your-mp-help	Help with Find Your MP
(?<filter>parliament\.uk/mps-lords-and-offices/lords)	Lords
parliament\.uk/mps-lords-and-offices/lords/composition-of-the-lords	Composition
(?<filter>parliament\.uk/mps-lords-and-offices/government-and-opposition1)	Government and Opposition
(?<filter>parliament\.uk/mps-lords-and-offices/offices)	Parliamentary offices
parliament\.uk/mps-lords-and-offices/offices/commons	Commons
parliament\.uk/mps-lords-and-offices/offices/lords	Lords
parliament\.uk/mps-lords-and-offices/offices/delegations	Delegation to interparliamentary assemblies
parliament\.uk/mps-lords-and-offices/offices/bicameral	Bicameral

parliament\.uk/mps-lords-and-offices/offices/commons/governance-office	Governance Office
parliament\.uk/mps-lords-and-offices/offices/commons/executive-committee	Executive Committee
parliament\.uk/mps-lords-and-offices/offices/commons/the-board	The Board
parliament\.uk/mps-lords-and-offices/offices/commons/speakers-office	Speaker's Office
parliament\.uk/mps-lords-and-offices/offices/commons/teams	Teams
parliament\.uk/mps-lords-and-offices/offices/commons/hcio	House of Commons Enquiry Service
parliament\.uk/mps-lords-and-offices/offices/commons/commonslibrary	Library
parliament\.uk/mps-lords-and-offices/offices/commons/committee-office	Committee Directorate
parliament\.uk/mps-lords-and-offices/offices/commons/hansard	Hansard
parliament\.uk/mps-lords-and-offices/offices/commons/scrutinyunit	Scrutiny Unit
parliament\.uk/mps-lords-and-offices/offices/commons/serjeantatarms	Serjeant at Arms directorate
parliament\.uk/mps-lords-and-offices/offices/commons/commonshro	Corporate Services
parliament\.uk/mps-lords-and-offices/offices/commons/media-relations-group	Media Relations Team

parliament\.uk/mps-lords-and-offices/offices/lords/house-of-lords-external-communications	External Communications
parliament\.uk/mps-lords-and-offices/offices/lords/lordshro	Human Resources Office
parliament\.uk/mps-lords-and-offices/offices/lords/freedom-of-information-in-the-house-of-lords	Freedom of Information
parliament\.uk/mps-lords-and-offices/offices/lords/committee-work	Committee work

parliament\.uk/mps-lords-and-offices/offices/bicameral/post	Parliamentary Office of Science and Technology
parliament\.uk/mps-lords-and-offices/offices/bicameral/post/fellowships	POST fellowships
parliament\.uk/mps-lords-and-offices/offices/bicameral/post/fellowships/parliamentary-academic-fellowship-scheme/	Parliamentary Academic Fellowship
parliament\.uk/mps-lords-and-offices/offices/bicameral/cpa-home	Commonwealth Parliament Association
parliament\.uk/mps-lords-and-offices/offices/bicameral/npo	UK National Parliament Office, Brussels
parliament\.uk/mps-lords-and-offices/offices/bicameral/parliamentary-digital-service	Parliamentary Digital Service

parliament\.uk/mps-lords-and-offices/offices/delegations/coe2	Parliamentary Assembly of the Council of Europe
parliament\.uk/mps-lords-and-offices/offices/delegations/nato-pa	North Atlantic Treaty Organisation Parliamentary Assembly
parliament\.uk/mps-lords-and-offices/offices/delegations/osce1	Organisation for the Security and Cooperation in Europe Parliamentary Assembly
parliament\.uk/mps-lords-and-offices/offices/delegations/esda	European Security and Defence Assembly

# Members allowances
(?<filter>parliament\.uk/mps-lords-and-offices/members-allowances)	Member allowances
parliament\.uk/mps-lords-and-offices/members-allowances/house-of-commons	Commons
parliament\.uk/mps-lords-and-offices/members-allowances/house-of-commons/allowances-by-mp	By MP
parliament\.uk/mps-lords-and-offices/members-allowances/house-of-lords	Lords
(?<filter>parliament\.uk/mps-lords-and-offices/hocallowances)	Commons Members' allowances
(?<filter>mpsallowancesdb\.parliament\.uk)	Members allowances

# Standards and financial interests
(?<filter>parliament\.uk/mps-lords-and-offices/standards-and-financial-interests)	Standards and financial interests
parliament\.uk/mps-lords-and-offices/standards-and-financial-interests/parliamentary-commissioner-for-standards	Parliamentary Commissioner for Standards
parliament\.uk/mps-lords-and-offices/standards-and-financial-interests/house-of-lords-commissioner-for-standards-	House of Lords Standards and Interests

# About pages
(?<filter>parliament\.uk/about/general-election-2017)	General Election 2017
(?<filter>parliament\.uk/about/how)	How Parliament works
parliament\.uk/about/how/committees/select	Select committees
parliament\.uk/about/how/committees/joint	Joint committees
parliament\.uk/about/how/committees/general	General committees
parliament\.uk/about/how/committees/grandcommittees	Grand committees
parliament\.uk/about/how/role	Parliament's role
parliament\.uk/about/how/role/relations-with-other-institutions	Relations with other institutions
parliament\.uk/about/how/laws	Laws
parliament\.uk/about/how/elections-and-voting	Elections and voting
parliament\.uk/about/how/elections-and-voting/general	General elections
parliament\.uk/about/how/elections-and-voting/by-elections	By-elections
parliament\.uk/about/how/elections-and-voting/constituencies	Constituencies
parliament\.uk/about/how/elections-and-voting/swearing-in	Swearing in
parliament\.uk/about/how/elections-and-voting/voting-systems	Voting systems
parliament\.uk/about/how/occassions	Occassions
parliament\.uk/about/how/publications1	Guides to Parliament
(?<filter>parliament\.uk/about/mps-and-lords)	MPs and Lords
(?<filter>parliament\.uk/about/living-heritage)	Living Heritage
parliament\.uk/about/living-heritage/building/palace	The Place of Westminster
parliament\.uk/about/living-heritage/building/northern-estate	Northern Estate
parliament\.uk/about/living-heritage/building/cultural-collections	Cultural collections
parliament\.uk/about/living-heritage/building/restoration-project	Restoration and Renewal
parliament\.uk/about/living-heritage/building/archives-accommodation-programme	Archives Accommodation Programme
parliament\.uk/about/living-heritage/evolutionofparliament/originsofparliament	Origins of Parliament
parliament\.uk/about/living-heritage/evolutionofparliament/parliamentaryauthority	The development of parliamentary authority
parliament\.uk/about/living-heritage/evolutionofparliament/legislativescrutiny	Changes in legislative authority
parliament\.uk/about/living-heritage/evolutionofparliament/houseofcommons	House of Commons
parliament\.uk/about/living-heritage/evolutionofparliament/houseoflords	House of Lords
parliament\.uk/about/living-heritage/evolutionofparliament/parliamentwork	Parliament at work
parliament\.uk/about/living-heritage/transformingsociety/	People and Parliament transforming society
(?<filter>parliament\.uk/about/working)	Working at Parliament
(?<filter>parliament\.uk/about/faqs)	FAQs
(?<filter>parliament\.uk/about/podcasts)	Podcasts
parliament\.uk/about/podcasts/parliament-explained-podcast	Parliament Explained
parliament\.uk/about/podcasts/video-tours	Video tours
parliament\.uk/about/podcasts/parliamentaryoutreach	Parliamentary Outreach
parliament\.uk/about/podcasts/scienceinparliament	Science in Parliament
parliament\.uk/about/podcasts/toursofparliament	History of Parliament
parliament\.uk/about/podcasts/theworkofparliament	The Work of Parliament
parliament\.uk/about/podcasts/videos-for-schools	Videos for Schools
(?<filter>parliament\.uk/about/sustainability)	Sustainability
(?<filter>parliament\.uk/about/parliament-and-women)	Parliament and Women

# Get involved, visiting, education
(?<filter>parliament\.uk/get-involved)	Get Involved with Parliament
parliament\.uk/get-involved/contact-an-mp-or-lord	Contact an MP or Lord
parliament\.uk/get-involved/elections	Vote in general elections and referendums
parliament\.uk/get-involved/attend-an-event	Attend an event or workshop
parliament\.uk/get-involved/committees	Submit evidence to a committee inquiry
parliament\.uk/get-involved/education-programmes	Join a learning programme
parliament\.uk/get-involved/watch-parliament-work	Watch Parliament at work
parliament\.uk/get-involved/sign-a-petition	Create or sign a petititon
parliament\.uk/get-involved/have-your-say-on-laws	Have your say: Laws and debates 
parliament\.uk/get-involved/welsh	Y Gornel Gymraeg
parliament\.uk/get-involved/vote-100	Vote 100 anniversaries programme

(?<filter>parliament\.uk/education)	Parliament's Education Service
parliament\.uk/education/teaching-resources-lesson-plans	Teaching resources - lesson plans
parliament\.uk/education/teacher-training-cpd-opportunities	Continuing Professional Development opportunities
parliament\.uk/education/outreach-in-your-school	Outreach in your school
parliament\.uk/education/visit-parliament-with-your-school	School visits
(?<filter>parliament\.uk/visiting)	Visiting Parliament
parliament\.uk/visiting/visiting-and-tours/tours-of-parliament	Tours
parliament\.uk/visiting/visiting-and-tours/watch-committees-and-debates	Watch debates and committees
parliament\.uk/visiting/visiting-and-tours/events	Attending private events
parliament\.uk/visiting/online-tours	Online tours
parliament\.uk/visiting/virtualtour	Virtual tour
parliament\.uk/visiting/venue-hire	Venue hire
parliament\.uk/visiting/visiting-parliament-news	News

# Works of Art
(?<filter>parliament\.uk/about/art-in-parliament)	Art in Parliament
(?<filter>parliament\.uk/worksofart)	Art in Parliament
parliament\.uk/worksofart/artwork	Artwork
parliament\.uk/worksofart/collection-highlights/portraits	Portraits
parliament\.uk/worksofart/collection-highlights/buildings	Buildings
parliament\.uk/worksofart/collection-highlights/events	Events
parliament\.uk/worksofart/collection-highlights/british-history	British history
parliament\.uk/worksofart/collection-highlights/political-satire	Political satire
parliament\.uk/worksofart/collection-highlights/around-the-uk	Around the UK

# QNA. These download automatically
(?<filter>qna\.files\.parliament\.uk/qna-attachments)	Questions and Answers attachment
(?<filter>qna\.files\.parliament\.uk/ws-attachments)	Written Statements attachment
# Written QNA daily reports are under e.g. http://qnadailyreport.blob.core.windows.net/qnadailyreportxml/Written-Questions-Answers-Statements-Daily-Report-Commons-2017-xx-xx.pdf, not indexed AFAIK but should be

# Site information
(?<filter>parliament\.uk/site-information)	Site information
(?<filter>parliament\.uk/site-information/glossary)	Glossary
parliament\.uk/site-information/azindex	A-Z Index
parliament\.uk/site-information/contact-us	Contact Parliament
parliament\.uk/site-information/foi	Freedom of Information
parliament\.uk/site-information/foi/publication-schemes	Publication schemes
parliament\.uk/site-information/data-protection	Data Protection
parliament\.uk/site-information/foi/publication-schemes	Publication schemes
parliament\.uk/site-information/foi/foi-and-eir	Freedom of Information and Environmental Information Regulations
parliament\.uk/site-information/foi/accessing-information	Accessing information
parliament\.uk/site-information/foi/transparency-publications	Transparency publications
parliament\.uk/site-information/job-opportunities	Working at Parliament
parliament\.uk/site-information/using-this-website	Parliamentary Website
parliament\.uk/site-information/copyright-parliament	Parliamentary Copyright
parliament\.uk/site-information/accessibility	Website accessibility
parliament\.uk/site-information/privacy	Privacy
parliament\.uk/site-information/rss-feeds	RSS Feeds

# Calendar
(?<filter>calendar\.parliament\.uk)	Calendar
(?<filter>calendar\.parliament\.uk/calendar/Commons)	Commons
(?<filter>calendar\.parliament\.uk/calendar/Lords)	Lords
calendar\.parliament\.uk/calendar/[^/]+/([^/]+)/(\d+)/(\d+)/(\d+)/	{1} events from {4}-{3}-{2}

(?<filter>services\.parliament\.uk/calendar)	Calendar

# Visiting
(?<filter>parliament\.uk/visiting)	Visiting

# Shop
(?<filter>shop.parliament\.uk)	Parliament Shop

# Lords publications
(?<filter>lordspublications.parliament\.uk)	Downloading and Ordering Lords Publications 
lordspublications.parliament\.uk/product/[^/]+/(.+)	Product code: {1}
lordspublications.parliament\.uk/pdf/([^.]+).	Product code: {1}

# Restoration and renewal
(?<filter>restorationandrenewal.parliament\.uk)	Restoration and renewal

# Parliamentary Archives
(?<filter>archivesmapsearch\.lab\.parliament\.uk)	Archives Map Search
webarchive\.parliament\.uk	Web Archive
parliament\.uk/business/publications/parliamentary-archives	Parliamentary Archvies
parliament\.uk/business/publications/parliamentary-archives/who-we-are	About us
parliament\.uk/business/publications/parliamentary-archives/visiting-and-services	Visiting and services
parliament\.uk/business/publications/parliamentary-archives/search-finding-aids-to-online-collections-	Searching aids to online collections
parliament\.uk/business/publications/parliamentary-archives/explore-guides-to-documentary-archive-	Guides to documentary archive

# Live Feed
(?<filter>parliamentlive\.tv/)	ParliamentLive
(?<filter>parliamentlive\.tv/Commons)	ParliamentLive Commons
(?<filter>parliamentlive\.tv/Lords)	ParliamentLive Lords
(?<filter>parliamentlive\.tv/Committees)	ParliamentLive Committees
parliamentlive\.tv/Event/Index/(.+)	ParliamentLive Event ID: {1}

# Recess dates
parliament\.uk/about/faqs/.+/.+/recess-dates	Commons Recess dates
parliament\.uk/about/faqs/.+/lords-recess-dates	Lords Recess dates

# Emergency
(?<filter>emergency\.parliament\.uk)	Emergency

# Bye bye. Who cares about the environment
(?<filter>fuellingthedebate\.parliament\.uk)	Energy and Climate Change Committee

# Digital democracy
(?<filter>digitaldemocracy\.parliament\.uk)	Speaker’s Commission on Digital Democracy

# Emails
subscriptions\.parliament\.uk	Subscribe to email updates

# Portcullis
# Unsure if this site is indexed. Seems not. Perhaps it should be.
(?<filter>portcullis\.parliament\.uk)	Portcullis, Parliamentary Archives Catalogue

# Similarly, these do not return search results but may have information that may be worth indexing
# To be investigated: archives.parliament.uk, images.parliament.uk, docs.parliament.uk, autodiscover.parliament.uk, etabling.parliament.uk, lords-subscriptions.parliament.uk

# Lords business papers
# This has business papers from June 2017 onwards. 1998-2017 is captured in same way as Commons business papers
(?<filter>lordsbusiness\.parliament\.uk)	House of Lords business
lordsbusiness\.parliament\.uk/Documents	Document download
lordsbusiness\.parliament\.uk/Documents/Download\?documentId=(\d+)	Document Id: {1}
# Need to strip out %20 if show file name 
lordsbusiness\.parliament\.uk/Documents/Download\?[^&]+&filename=([^.]+).	File name: {1}
